cma_code,year,month,new_construction_starts_saar__Starts
2270/3/Toronto,1990,jan,34435.0
2270/3/Toronto,1990,feb,23054.0
2270/3/Toronto,1990,mar,28230.0
2270/3/Toronto,1990,apr,20666.0
2270/3/Toronto,1990,may,21509.0
2270/3/Toronto,1990,jun,9076.0
2270/3/Toronto,1990,jul,26061.0
2270/3/Toronto,1990,aug,10536.0
2270/3/Toronto,1990,sep,17394.0
2270/3/Toronto,1990,oct,12883.0
2270/3/Toronto,1990,nov,14095.0
2270/3/Toronto,1990,dec,13564.0
2270/3/Toronto,1991,jan,13747.0
2270/3/Toronto,1991,feb,9737.0
2270/3/Toronto,1991,mar,11577.0
2270/3/Toronto,1991,apr,16637.0
2270/3/Toronto,1991,may,12535.0
2270/3/Toronto,1991,jun,24856.0
2270/3/Toronto,1991,jul,25378.0
2270/3/Toronto,1991,aug,21030.0
2270/3/Toronto,1991,sep,30779.0
2270/3/Toronto,1991,oct,20073.0
2270/3/Toronto,1991,nov,20376.0
2270/3/Toronto,1991,dec,12940.0
2270/3/Toronto,1992,jan,12457.0
2270/3/Toronto,1992,feb,19201.0
2270/3/Toronto,1992,mar,18991.0
2270/3/Toronto,1992,apr,29436.0
2270/3/Toronto,1992,may,28974.0
2270/3/Toronto,1992,jun,17170.0
2270/3/Toronto,1992,jul,31984.0
2270/3/Toronto,1992,aug,16157.0
2270/3/Toronto,1992,sep,22314.0
2270/3/Toronto,1992,oct,13653.0
2270/3/Toronto,1992,nov,19358.0
2270/3/Toronto,1992,dec,18309.0
2270/3/Toronto,1993,jan,11339.0
2270/3/Toronto,1993,feb,16981.0
2270/3/Toronto,1993,mar,19994.0
2270/3/Toronto,1993,apr,15995.0
2270/3/Toronto,1993,may,19050.0
2270/3/Toronto,1993,jun,10628.0
2270/3/Toronto,1993,jul,13581.0
2270/3/Toronto,1993,aug,10714.0
2270/3/Toronto,1993,sep,14756.0
2270/3/Toronto,1993,oct,17958.0
2270/3/Toronto,1993,nov,24974.0
2270/3/Toronto,1993,dec,14190.0
2270/3/Toronto,1994,jan,11014.0
2270/3/Toronto,1994,feb,12568.0
2270/3/Toronto,1994,mar,15928.0
2270/3/Toronto,1994,apr,20549.0
2270/3/Toronto,1994,may,13435.0
2270/3/Toronto,1994,jun,17462.0
2270/3/Toronto,1994,jul,22331.0
2270/3/Toronto,1994,aug,20126.0
2270/3/Toronto,1994,sep,22913.0
2270/3/Toronto,1994,oct,28029.0
2270/3/Toronto,1994,nov,21373.0
2270/3/Toronto,1994,dec,11949.0
2270/3/Toronto,1995,jan,14341.0
2270/3/Toronto,1995,feb,16947.0
2270/3/Toronto,1995,mar,18413.0
2270/3/Toronto,1995,apr,17549.0
2270/3/Toronto,1995,may,11659.0
2270/3/Toronto,1995,jun,17978.0
2270/3/Toronto,1995,jul,10024.0
2270/3/Toronto,1995,aug,16045.0
2270/3/Toronto,1995,sep,16318.0
2270/3/Toronto,1995,oct,11628.0
2270/3/Toronto,1995,nov,23708.0
2270/3/Toronto,1995,dec,23321.0
2270/3/Toronto,1996,jan,15627.0
2270/3/Toronto,1996,feb,11667.0
2270/3/Toronto,1996,mar,14790.0
2270/3/Toronto,1996,apr,11604.0
2270/3/Toronto,1996,may,23015.0
2270/3/Toronto,1996,jun,20461.0
2270/3/Toronto,1996,jul,19380.0
2270/3/Toronto,1996,aug,15870.0
2270/3/Toronto,1996,sep,26450.0
2270/3/Toronto,1996,oct,20183.0
2270/3/Toronto,1996,nov,22467.0
2270/3/Toronto,1996,dec,25088.0
2270/3/Toronto,1997,jan,18678.0
2270/3/Toronto,1997,feb,22223.0
2270/3/Toronto,1997,mar,21878.0
2270/3/Toronto,1997,apr,29069.0
2270/3/Toronto,1997,may,25772.0
2270/3/Toronto,1997,jun,18466.0
2270/3/Toronto,1997,jul,26275.0
2270/3/Toronto,1997,aug,29830.0
2270/3/Toronto,1997,sep,29483.0
2270/3/Toronto,1997,oct,26723.0
2270/3/Toronto,1997,nov,28521.0
2270/3/Toronto,1997,dec,28129.0
2270/3/Toronto,1998,jan,24814.0
2270/3/Toronto,1998,feb,21547.0
2270/3/Toronto,1998,mar,30145.0
2270/3/Toronto,1998,apr,31603.0
2270/3/Toronto,1998,may,25327.0
2270/3/Toronto,1998,jun,18480.0
2270/3/Toronto,1998,jul,14216.0
2270/3/Toronto,1998,aug,24334.0
2270/3/Toronto,1998,sep,30977.0
2270/3/Toronto,1998,oct,31925.0
2270/3/Toronto,1998,nov,27263.0
2270/3/Toronto,1998,dec,31439.0
2270/3/Toronto,1999,jan,22080.0
2270/3/Toronto,1999,feb,30834.0
2270/3/Toronto,1999,mar,32060.0
2270/3/Toronto,1999,apr,39123.0
2270/3/Toronto,1999,may,45499.0
2270/3/Toronto,1999,jun,34970.0
2270/3/Toronto,1999,jul,27913.0
2270/3/Toronto,1999,aug,38109.0
2270/3/Toronto,1999,sep,30782.0
2270/3/Toronto,1999,oct,35266.0
2270/3/Toronto,1999,nov,44644.0
2270/3/Toronto,1999,dec,35966.0
2270/3/Toronto,2000,jan,26889.0
2270/3/Toronto,2000,feb,40630.0
2270/3/Toronto,2000,mar,34369.0
2270/3/Toronto,2000,apr,47882.0
2270/3/Toronto,2000,may,28862.0
2270/3/Toronto,2000,jun,29424.0
2270/3/Toronto,2000,jul,51102.0
2270/3/Toronto,2000,aug,35844.0
2270/3/Toronto,2000,sep,44848.0
2270/3/Toronto,2000,oct,48205.0
2270/3/Toronto,2000,nov,42724.0
2270/3/Toronto,2000,dec,36777.0
2270/3/Toronto,2001,jan,43444.0
2270/3/Toronto,2001,feb,32894.0
2270/3/Toronto,2001,mar,38465.0
2270/3/Toronto,2001,apr,43930.0
2270/3/Toronto,2001,may,44553.0
2270/3/Toronto,2001,jun,44985.0
2270/3/Toronto,2001,jul,26041.0
2270/3/Toronto,2001,aug,53172.0
2270/3/Toronto,2001,sep,37746.0
2270/3/Toronto,2001,oct,41562.0
2270/3/Toronto,2001,nov,45939.0
2270/3/Toronto,2001,dec,40051.0
2270/3/Toronto,2002,jan,55166.0
2270/3/Toronto,2002,feb,37918.0
2270/3/Toronto,2002,mar,43189.0
2270/3/Toronto,2002,apr,44409.0
2270/3/Toronto,2002,may,38530.0
2270/3/Toronto,2002,jun,38047.0
2270/3/Toronto,2002,jul,53093.0
2270/3/Toronto,2002,aug,46453.0
2270/3/Toronto,2002,sep,38306.0
2270/3/Toronto,2002,oct,45109.0
2270/3/Toronto,2002,nov,49414.0
2270/3/Toronto,2002,dec,34247.0
2270/3/Toronto,2003,jan,28203.0
2270/3/Toronto,2003,feb,64714.0
2270/3/Toronto,2003,mar,41382.0
2270/3/Toronto,2003,apr,40313.0
2270/3/Toronto,2003,may,42489.0
2270/3/Toronto,2003,jun,43031.0
2270/3/Toronto,2003,jul,44411.0
2270/3/Toronto,2003,aug,48296.0
2270/3/Toronto,2003,sep,49212.0
2270/3/Toronto,2003,oct,68438.0
2270/3/Toronto,2003,nov,37211.0
2270/3/Toronto,2003,dec,35628.0
2270/3/Toronto,2004,jan,22934.0
2270/3/Toronto,2004,feb,29649.0
2270/3/Toronto,2004,mar,49730.0
2270/3/Toronto,2004,apr,49913.0
2270/3/Toronto,2004,may,44998.0
2270/3/Toronto,2004,jun,47055.0
2270/3/Toronto,2004,jul,35258.0
2270/3/Toronto,2004,aug,64600.0
2270/3/Toronto,2004,sep,41953.0
2270/3/Toronto,2004,oct,50604.0
2270/3/Toronto,2004,nov,37908.0
2270/3/Toronto,2004,dec,31368.0
2270/3/Toronto,2005,jan,24623.0
2270/3/Toronto,2005,feb,32827.0
2270/3/Toronto,2005,mar,40314.0
2270/3/Toronto,2005,apr,53590.0
2270/3/Toronto,2005,may,35631.0
2270/3/Toronto,2005,jun,59537.0
2270/3/Toronto,2005,jul,68670.0
2270/3/Toronto,2005,aug,33655.0
2270/3/Toronto,2005,sep,34081.0
2270/3/Toronto,2005,oct,25697.0
2270/3/Toronto,2005,nov,49071.0
2270/3/Toronto,2005,dec,41278.0
2270/3/Toronto,2006,jan,36109.0
2270/3/Toronto,2006,feb,24036.0
2270/3/Toronto,2006,mar,41963.0
2270/3/Toronto,2006,apr,39348.0
2270/3/Toronto,2006,may,40860.0
2270/3/Toronto,2006,jun,51421.0
2270/3/Toronto,2006,jul,41042.0
2270/3/Toronto,2006,aug,34910.0
2270/3/Toronto,2006,sep,24516.0
2270/3/Toronto,2006,oct,42198.0
2270/3/Toronto,2006,nov,40157.0
2270/3/Toronto,2006,dec,29653.0
2270/3/Toronto,2007,jan,33853.0
2270/3/Toronto,2007,feb,18195.0
2270/3/Toronto,2007,mar,27025.0
2270/3/Toronto,2007,apr,35567.0
2270/3/Toronto,2007,may,39515.0
2270/3/Toronto,2007,jun,32647.0
2270/3/Toronto,2007,jul,36473.0
2270/3/Toronto,2007,aug,33094.0
2270/3/Toronto,2007,sep,42483.0
2270/3/Toronto,2007,oct,37697.0
2270/3/Toronto,2007,nov,44789.0
2270/3/Toronto,2007,dec,16563.0
2270/3/Toronto,2008,jan,33784.0
2270/3/Toronto,2008,feb,39395.0
2270/3/Toronto,2008,mar,46037.0
2270/3/Toronto,2008,apr,44172.0
2270/3/Toronto,2008,may,39492.0
2270/3/Toronto,2008,jun,53738.0
2270/3/Toronto,2008,jul,24665.0
2270/3/Toronto,2008,aug,58580.0
2270/3/Toronto,2008,sep,54848.0
2270/3/Toronto,2008,oct,51430.0
2270/3/Toronto,2008,nov,33335.0
2270/3/Toronto,2008,dec,30193.0
2270/3/Toronto,2009,jan,19608.0
2270/3/Toronto,2009,feb,19101.0
2270/3/Toronto,2009,mar,36839.0
2270/3/Toronto,2009,apr,16286.0
2270/3/Toronto,2009,may,22299.0
2270/3/Toronto,2009,jun,28037.0
2270/3/Toronto,2009,jul,19959.0
2270/3/Toronto,2009,aug,25008.0
2270/3/Toronto,2009,sep,33898.0
2270/3/Toronto,2009,oct,41604.0
2270/3/Toronto,2009,nov,26371.0
2270/3/Toronto,2009,dec,19599.0
2270/3/Toronto,2010,jan,19047.0
2270/3/Toronto,2010,feb,32986.0
2270/3/Toronto,2010,mar,25614.0
2270/3/Toronto,2010,apr,33208.0
2270/3/Toronto,2010,may,34099.0
2270/3/Toronto,2010,jun,27567.0
2270/3/Toronto,2010,jul,26448.0
2270/3/Toronto,2010,aug,34104.0
2270/3/Toronto,2010,sep,31628.0
2270/3/Toronto,2010,oct,20149.0
2270/3/Toronto,2010,nov,50195.0
2270/3/Toronto,2010,dec,17974.0
2270/3/Toronto,2011,jan,25788.0
2270/3/Toronto,2011,feb,38182.0
2270/3/Toronto,2011,mar,44363.0
2270/3/Toronto,2011,apr,51509.0
2270/3/Toronto,2011,may,37515.0
2270/3/Toronto,2011,jun,44732.0
2270/3/Toronto,2011,jul,49697.0
2270/3/Toronto,2011,aug,37009.0
2270/3/Toronto,2011,sep,32448.0
2270/3/Toronto,2011,oct,46677.0
2270/3/Toronto,2011,nov,28209.0
2270/3/Toronto,2011,dec,39219.0
2270/3/Toronto,2012,jan,46982.0
2270/3/Toronto,2012,feb,30814.0
2270/3/Toronto,2012,mar,58925.0
2270/3/Toronto,2012,apr,68786.0
2270/3/Toronto,2012,may,41452.0
2270/3/Toronto,2012,jun,41557.0
2270/3/Toronto,2012,jul,51433.0
2270/3/Toronto,2012,aug,64527.0
2270/3/Toronto,2012,sep,39848.0
