Age_of_Primary_Household_Maintainer__15___24,Age_of_Primary_Household_Maintainer__25___34,Age_of_Primary_Household_Maintainer__35___44,Age_of_Primary_Household_Maintainer__45___54,Age_of_Primary_Household_Maintainer__55___64,Age_of_Primary_Household_Maintainer__Total_65_,Age_of_Primary_Household_Maintainer__Total,Mobility_of_Primary_Household_Maintainer__15___24,Mobility_of_Primary_Household_Maintainer__25___34,Mobility_of_Primary_Household_Maintainer__35___44,Mobility_of_Primary_Household_Maintainer__45___54,Mobility_of_Primary_Household_Maintainer__55___64,Mobility_of_Primary_Household_Maintainer__Total_65_,Mobility_of_Primary_Household_Maintainer__Total,Household_Type__Couple_With_Children,Household_Type__Couple_Without_Children,Household_Type__Total_Lone__Parent_Households,Household_Type__Multiple__Family,Household_Type__Total_One__Person_Households,Household_Type__Other_Non_Family,Household_Type__Total,Household_Size__One_Person_Household,Household_Size__Two_Person_Household,Household_Size__Three_Person_Household,Household_Size__Four_Person_Household,Household_Size__Five_Or_More_Person_Household,Household_Size__Total,Immigrant_Households__Non_Immigrant,Immigrant_Households__Non_Permanent_Resident,Immigrant_Households__Immigrant,Immigrant_Households__Recent_Immigrant,Immigrant_Households__Total,Households_with_Seniors__Household_Has_at_Least_One_Senior__65_or_Older_,Households_with_Seniors__Other_Household_Type,Households_with_Seniors__Total,Households_with_Children_Under_18__Household_Has_at_Least_One_Child_Less_Than_18_Years_Old,Households_with_Children_Under_18__Other_Household_Type,Households_with_Children_Under_18__Total,Activity_Limitations__Household_Has_at_Least_One_Person_With_Activity_Limitations,Activity_Limitations__Other_Household_Type,Activity_Limitations__Total,Aboriginal_Households__Aboriginal_Households,Aboriginal_Households__Non_Aboriginal_Households,Aboriginal_Households__Total,Shelter_Costs__Less_Than__500_Per_Month,Shelter_Costs___500_to__999_Per_Month,Shelter_Costs___1_000_to__1_499_Per_Month,Shelter_Costs___1_500_to__1_999_Per_Month,Shelter_Costs___2_000_And_Over_Per_Month,Shelter_Costs__Total_Non_Farm__Non_Band_Households,Mortgages__With_a_Mortgage,Mortgages__Without_a_Mortgage,Mortgages__Total_Private_Households_With_Mortgage_Status_Known,Household_Income__Less_Than__20_000,Household_Income___20_000_to__39_999,Household_Income___40_000_to__59_999,Household_Income___60_000_to__79_999,Household_Income___80_000_to__99_999,Household_Income___100_000_And_Over,Household_Income__Total,Condominiums__Part_of_a_Condominium,Condominiums__Not_Part_of_a_Condominium,Condominiums__Total,Housing_Suitability__Suitable,Housing_Suitability__Not_Suitable__Crowded_,Housing_Suitability__Total,Value_of_Owner_occupied_Dwellings______Single_Detached,Value_of_Owner_occupied_Dwellings______Semi_Detached,Value_of_Owner_occupied_Dwellings______Row,Value_of_Owner_occupied_Dwellings______Duplex,Value_of_Owner_occupied_Dwellings______Low_Rise_Apt_,Value_of_Owner_occupied_Dwellings______High_Rise_Apt_,Value_of_Owner_occupied_Dwellings______Other,Value_of_Owner_occupied_Dwellings______Total,Period_of_Construction_and_Condition_of_Dwelling__Needs_Only_Regular_Maintenance,Period_of_Construction_and_Condition_of_Dwelling__Needs_Minor_Repairs,Period_of_Construction_and_Condition_of_Dwelling__Needs_Major_Repairs,Period_of_Construction_and_Condition_of_Dwelling__Total
20165,80195,97790,99395,58425,59640,415605,19375,70600,60505,38535,17475,13730,220205,137820,102420,37995,8260,103545,25560,415605,103545,136275,69250,67860,38680,415605,302455,3705,109440,16190,415605,70095,345515,415605,137045,278560,415605,121215,294390,415605,13960,401640,415605,71575,128510,116960,67335,30595,414975,205430,101880,307310,39920,67315,72190,62365,49305,124505,415605,55365,252560,307925,394660,20945,415605,419411,315410,254370,357244,237940,311565,90200,381866,297090,98365,20145,415605
24295,71225,85280,92730,60590,71150,405275,23205,61195,47180,33345,16780,15585,197290,126930,101105,41190,7375,107130,21545,405275,107130,134665,64275,62300,36895,405275,313720,3120,88435,9105,405275,80450,324820,405275,126360,278915,405275,134740,270530,405275,23985,381290,405275,85930,152265,101505,45970,17150,402815,169730,109210,278940,48240,74255,70005,60340,49265,103165,405275,44935,235700,280640,382495,22775,405275,288002,219326,168105,241809,171305,204069,101232,264986,274195,107740,23335,405275
2150,5780,7105,7155,5850,6865,34895,2035,4850,3475,2135,1065,1165,14730,10750,9970,3220,385,8530,2045,34895,8525,13035,6000,5135,2190,34895,31975,175,2745,365,34895,7515,27375,34895,10445,24450,34895,11920,22970,34895,1135,33765,34895,10885,14400,7040,1500,725,34550,14250,10700,24950,4775,8125,7030,5510,3700,5760,34895,415,24625,25035,33735,1160,34895,169710,172191,147448,170217,152347,237602,54363,158777,21820,10375,2705,34895
2200,8520,10720,10665,7260,9405,48770,2140,7180,5905,3610,1890,1800,22530,16635,12500,4925,820,11825,2060,48770,11825,16275,7935,8190,4545,48770,36385,255,12130,1200,48770,10630,38140,48770,16205,32565,48770,16365,32410,48770,740,48030,48770,8315,17340,10970,8415,3570,48600,21625,12920,34545,5555,7755,8585,7855,6330,12700,48770,4510,30185,34695,46420,2345,48770,302696,214147,201921,291933,208827,172604,391382,282392,34770,11450,2550,48770
8550,25400,33135,34315,25450,28275,155125,8185,20950,16415,10560,5765,4625,66500,44405,41025,15895,1930,43030,8845,155125,43030,55145,25725,21730,9505,155125,141020,910,13195,1530,155125,31650,123475,155125,44270,110855,155125,54660,100465,155125,3110,152015,155125,33650,67440,36080,12340,5550,155050,62105,37095,99200,23825,33080,28590,23690,17020,28925,155125,6595,92645,99245,148575,6555,155125,224335,158504,189104,251898,207891,238303,59639,212937,100560,43960,10605,155125
7315,34820,56615,59200,44570,63940,266460,6830,28600,28245,19320,10165,10545,103705,90395,66680,29420,4595,68055,7315,266460,68060,86255,43155,44035,24955,266460,182550,1905,82005,5905,266460,71265,195190,266460,84510,181950,266460,99520,166940,266460,5010,261450,266460,44285,109540,55405,36545,20080,265860,111010,79250,190260,34435,50650,46635,39565,30255,64915,266460,26235,164595,190825,251930,14530,266460,299092,205655,218495,248603,200509,196935,235425,278776,180075,68635,17745,266460
2600,7520,11865,14635,11495,18875,67000,2505,6370,7235,6710,4685,6090,33600,16880,22520,6420,1210,17135,2835,67000,17130,27195,9195,8760,4715,67000,451770,14050,351410,660,67000,20550,46455,67000,17915,49080,67000,26155,40850,67000,2795,64200,67000,20360,19045,14685,8370,3965,66425,28970,22245,51215,9340,16350,13930,9570,6915,10900,67000,11350,40415,51765,64500,2495,67000,433546,335721,285239,407830,219650,330921,99823,374151,48925,15055,3015,67000
7290,28900,38990,36995,26035,30975,169175,6985,24165,21110,12380,6300,5680,76620,61200,42250,17275,2700,39175,6580,169175,39175,54705,29090,29985,16225,169175,120630,1475,47070,4875,169175,35060,134120,169175,57985,111195,169175,55230,113945,169175,2630,166550,169175,30335,61965,43875,22665,10030,168865,74935,42815,117750,18300,29960,30430,27760,22215,40500,169175,10655,107380,118035,159675,9500,169175,280768,196178,195164,229852,202081,165616,277300,261025,121300,38925,8950,169175
9215,28290,37945,40040,29935,39530,184950,8735,23615,20185,13960,8205,7795,82505,56610,47560,19710,1930,51975,7165,184950,51975,62555,28570,27110,14735,184950,140525,1520,42905,3740,184950,43260,141690,184950,56030,128925,184950,68135,116815,184950,3380,181570,184950,35930,80230,42640,17360,7800,183960,74230,46805,121035,26770,37735,34830,28575,20150,36895,184950,15410,106560,121965,176145,8800,184950,229861,149768,162769,199225,159089,147333,144168,215743,129225,44205,11520,184950
2895,8745,10055,10635,8575,10680,51595,2770,7205,4755,3375,2065,2235,22405,15085,15245,5445,680,12590,2555,51595,12590,19930,8890,7255,2935,51595,49450,145,2000,215,51595,11845,39750,51595,14760,36835,51595,17455,34145,51595,665,50935,51595,15170,23065,9970,2315,1020,51555,22330,13830,36160,8045,11970,10500,8530,5470,7070,51595,1140,35055,36195,50070,1520,51595,147272,134857,115736,135509,153286,"130,630",53713,139603,34015,14170,3410,51595
