cma_code,year,Age_of_Primary_Household_Maintainer__15___24,Age_of_Primary_Household_Maintainer__25___34,Age_of_Primary_Household_Maintainer__35___44,Age_of_Primary_Household_Maintainer__45___54,Age_of_Primary_Household_Maintainer__55___64,Age_of_Primary_Household_Maintainer__Total_65_,Age_of_Primary_Household_Maintainer__Total
0110/3/Abbotsford - Mission,2006,2160,8135,12405,12345,8765,12145,55955
0110/3/Abbotsford - Mission,2011,1960,8535,11460,13545,10720,13100,59315
0110/3/Abbotsford - Mission,2016,1790,8600,10995,13170,12525,15545,62635
0110/3/Abbotsford - Mission,2021,1710,8905,12490,12755,13350,18410,67610
0120/3/Barrie,2006,1775,10125,16330,14475,9270,11890,63860
0120/3/Barrie,2011,1855,9465,14170,17995,11245,13765,68495
0120/3/Barrie,2016,1435,9925,13710,17145,14340,15970,72535
0120/3/Barrie,2021,1540,10400,14485,15575,17170,19360,78540
0122/3/Belleville - Quinte West,2006,1540,4655,7325,7865,6180,9645,37210
0122/3/Belleville - Quinte West,2011,1370,4950,5785,8495,7320,10525,38445
0122/3/Belleville - Quinte West,2016,1285,5435,6205,8420,9060,12600,43000
0122/3/Belleville - Quinte West,2021,925,5665,6980,7080,10325,15240,46215
0125/3/Brantford,2006,1625,6475,9585,10720,8230,11210,47850
0125/3/Brantford,2011,1665,6760,9235,11675,10685,12705,52725
0125/3/Brantford,2016,1260,6895,8695,10645,10980,14060,52530
0125/3/Brantford,2021,1095,7110,9585,9950,11710,16555,56000
0140/3/Calgary,2006,20165,80195,97790,99395,58425,59640,415605
0140/3/Calgary,2011,17590,91130,100935,109490,77305,67550,464000
0140/3/Calgary,2016,14370,98930,114165,111530,95640,85060,519695
0140/3/Calgary,2021,14635,91415,125620,113420,105335,113015,563440
0180/3/Saguenay,2006,2520,7920,11420,15915,12395,14170,64330
0180/3/Saguenay,2011,2655,9805,9135,15735,15140,17025,69485
0180/3/Saguenay,2016,2650,9880,10915,12280,16415,20340,72480
0180/3/Saguenay,2021,2645,9815,11930,10295,15735,24380,74805
0210/3/Chilliwack,2006,1210,3985,6395,6295,5235,8520,31635
0210/3/Chilliwack,2011,1220,4720,6020,7720,6620,9940,36245
0210/3/Chilliwack,2016,1010,4845,5955,7740,8090,12065,39700
0210/3/Chilliwack,2021,950,5460,7305,7425,8785,14440,44370
0280/3/Drummondville,2006,1610,5370,6325,7425,6160,6815,33705
