cma_code,year,month,Length_of_Construction__in_months___Single,Length_of_Construction__in_months___Semi_Detached,Length_of_Construction__in_months___Row,Length_of_Construction__in_months___Apartment,Length_of_Construction__in_months___All,Absorbed_Units__Homeowner___Condo___Single,Absorbed_Units__Homeowner___Condo___Semi_Detached,Absorbed_Units__Homeowner___Condo___Row,Absorbed_Units__Homeowner___Condo___Apartment,Absorbed_Units__Homeowner___Condo___All,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Single,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Semi_Detached,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Row,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Apartment,__of_Absorbed_Units_at_Completion__Homeowner___Condo___All,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Single,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Semi_Detached,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Row,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Apartment,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___All,Absorbed_Unit_Prices______1st_20_,Absorbed_Unit_Prices______2nd_40_,Absorbed_Unit_Prices______3rd_60_,Absorbed_Unit_Prices______4th_80_,Absorbed_Unit_Prices______Median,Absorbed_Unit_Prices______Average,Absorbed_Unit_Prices______Units,Unabsorbed_Unit_Prices______1st_20_,Unabsorbed_Unit_Prices______2nd_40_,Unabsorbed_Unit_Prices______3rd_60_,Unabsorbed_Unit_Prices______4th_80_,Unabsorbed_Unit_Prices______Median,Unabsorbed_Unit_Prices______Average,Unabsorbed_Unit_Prices______Units
0670/3/Kelowna,1990,apr,4.1,3.0,6.0,7.0,5.0,119,4,0,10,133,74.8 %,50.0 %,**,**,74.4 %,65,4,0,21,90,"115,000","135,000","160,000","175,000","150,000","151,806",123,91000,130000,155000,178000,150000,145880,69
0670/3/Kelowna,1990,aug,4.6,4.7,4.0,**,4.6,194,4,1,0,199,75.7 %,66.7 %,0.0 %,**,72.9 %,103,4,11,9,127,"125,000","140,000","160,000","180,000","150,000","168,143",198,119000,130000,150000,182000,145000,151584,107
0670/3/Kelowna,1990,dec,4.3,3.5,3.2,4.0,4.1,107,2,9,2,120,75.9 %,100.0 %,60.0 %,**,74.7 %,92,2,33,85,212,"125,000","145,000","175,000","200,000","160,000","169,158",109,125000,140000,155000,182000,145000,153705,94
0670/3/Kelowna,1990,feb,5.0,4.0,5.7,**,5.6,26,0,25,31,82,88.9 %,**,100.0 %,**,95.1 %,48,4,2,39,93,"81,000","114,000","125,000","173,000","120,000","126,877",26,90000,103000,117000,142000,110000,127094,52
0670/3/Kelowna,1990,jan,3.6,4.3,10.6,4.0,6.8,45,4,44,43,136,88.1 %,100.0 %,93.0 %,75.0 %,90.3 %,56,4,4,70,134,"90,000","97,000","138,000","155,000","120,000","125,800",49,90000,100000,115000,140000,110000,120009,60
0670/3/Kelowna,1990,jul,8.2,**,8.0,**,8.2,111,0,13,5,129,75.8 %,**,100.0 %,**,77.4 %,75,2,4,9,90,"120,000","140,000","155,000","170,000","150,000","148,102",111,120000,135000,150000,170000,145000,146355,77
0670/3/Kelowna,1990,jun,4.0,3.0,7.2,**,4.5,74,2,11,4,91,82.6 %,100.0 %,60.0 %,**,79.1 %,62,2,8,14,86,"130,000","150,000","155,000","175,000","150,000","159,768",76,123000,141000,155000,180000,150000,148200,64
0670/3/Kelowna,1990,mar,4.3,5.5,**,5.3,4.7,161,6,2,63,232,89.2 %,75.0 %,**,100.0 %,91.3 %,53,6,0,31,90,"95,000","120,000","145,000","163,000","135,000","145,123",167,80000,98000,134000,160000,115000,131955,59
0670/3/Kelowna,1990,may,4.1,**,6.4,6.9,5.5,178,2,27,65,272,81.1 %,**,87.1 %,95.2 %,85.0 %,67,2,4,18,91,"105,000","130,000","150,000","165,000","140,000","139,807",180,120000,140000,155000,180000,145000,153209,69
0670/3/Kelowna,1990,nov,4.4,**,9.0,6.0,6.0,76,0,19,9,104,62.3 %,**,41.5 %,12.1 %,45.7 %,116,2,32,87,237,"125,000","145,000","165,000","186,000","150,000","175,434",76,122000,144000,165000,190000,150000,157945,118
0670/3/Kelowna,1990,oct,4.3,6.0,6.0,6.0,5.1,114,2,13,26,155,66.9 %,100.0 %,66.7 %,32.1 %,54.5 %,115,2,10,63,190,"135,000","145,000","155,000","180,000","150,000","162,106",116,120000,140000,160000,184000,150000,155090,117
