"GeoUID","Date","DateString","Age of Primary Household Maintainer","Value","Survey","Series"
"10001",2006-07-01,"2006","15 - 24",2915,"Census","All Households"
"10001",2006-07-01,"2006","25 - 34",11155,"Census","All Households"
"10001",2006-07-01,"2006","35 - 44",15555,"Census","All Households"
"10001",2006-07-01,"2006","45 - 54",15890,"Census","All Households"
"10001",2006-07-01,"2006","55 - 64",12355,"Census","All Households"
"10001",2006-07-01,"2006","Total 65+",12795,"Census","All Households"
"10001",2006-07-01,"2006","Total",70665,"Census","All Households"
"10001",2011-07-01,"2011","15 - 24",3760,"Census","All Households"
"10001",2011-07-01,"2011","25 - 34",12605,"Census","All Households"
"10001",2011-07-01,"2011","35 - 44",15375,"Census","All Households"
"10001",2011-07-01,"2011","45 - 54",17745,"Census","All Households"
"10001",2011-07-01,"2011","55 - 64",15010,"Census","All Households"
"10001",2011-07-01,"2011","Total 65+",14515,"Census","All Households"
"10001",2011-07-01,"2011","Total",79020,"Census","All Households"
"10001",2016-07-01,"2016","15 - 24",3235,"Census","All Households"
"10001",2016-07-01,"2016","25 - 34",14055,"Census","All Households"
"10001",2016-07-01,"2016","35 - 44",15660,"Census","All Households"
"10001",2016-07-01,"2016","45 - 54",17465,"Census","All Households"
"10001",2016-07-01,"2016","55 - 64",16070,"Census","All Households"
"10001",2016-07-01,"2016","Total 65+",18530,"Census","All Households"
"10001",2016-07-01,"2016","Total",85015,"Census","All Households"
"10001",2021-07-01,"2021","15 - 24",3265,"Census","All Households"
"10001",2021-07-01,"2021","25 - 34",13155,"Census","All Households"
"10001",2021-07-01,"2021","35 - 44",16150,"Census","All Households"
"10001",2021-07-01,"2021","45 - 54",16560,"Census","All Households"
"10001",2021-07-01,"2021","55 - 64",17710,"Census","All Households"
"10001",2021-07-01,"2021","Total 65+",23160,"Census","All Households"
"10001",2021-07-01,"2021","Total",90000,"Census","All Households"
